Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2019,2,6,Wed,18,0,15.0
1,2019,2,6,Wed,18,0,25.0
1,2019,2,6,Wed,18,0,35.0
1,2019,2,6,Wed,19,0,5.0
1,2019,2,6,Wed,19,0,15.0
1,2019,2,6,Wed,19,0,25.0
1,2019,2,6,Wed,19,0,35.0
1,2019,2,6,Wed,20,0,5.0
1,2019,2,6,Wed,20,0,15.0
1,2019,2,6,Wed,20,0,25.0
1,2019,2,6,Wed,20,0,35.0
1,2019,2,6,Wed,21,0,5.0
1,2019,2,6,Wed,21,0,15.0
1,2019,2,6,Wed,21,0,25.0
1,2019,2,6,Wed,21,0,35.0
1,2019,2,6,Wed,22,0,5.0
1,2019,2,6,Wed,22,0,15.0
1,2019,2,6,Wed,22,0,25.0
1,2019,2,6,Wed,22,0,35.0
1,2019,2,6,Wed,23,0,5.0
1,2019,2,6,Wed,23,0,15.0
1,2019,2,6,Wed,23,0,25.0
1,2019,2,6,Wed,23,0,35.0
1,2019,2,7,Thu,0,0,5.0
1,2019,2,7,Thu,0,0,15.0
1,2019,2,7,Thu,0,0,25.0
1,2019,2,7,Thu,0,0,35.0
1,2019,2,7,Thu,1,0,5.0
1,2019,2,7,Thu,1,0,15.0
1,2019,2,7,Thu,1,0,25.0
1,2019,2,7,Thu,1,0,35.0
1,2019,2,7,Thu,2,0,5.0
1,2019,2,7,Thu,2,0,15.0
1,2019,2,7,Thu,2,0,25.0
1,2019,2,7,Thu,2,0,35.0
1,2019,2,7,Thu,3,0,5.0
1,2019,2,7,Thu,3,0,15.0
1,2019,2,7,Thu,3,0,25.0
1,2019,2,7,Thu,3,0,35.0
1,2019,2,7,Thu,4,0,5.0
1,2019,2,7,Thu,4,0,15.0
1,2019,2,7,Thu,4,0,25.0
1,2019,2,7,Thu,4,0,35.0
1,2019,2,7,Thu,5,0,5.0
1,2019,2,7,Thu,5,0,15.0
1,2019,2,7,Thu,5,0,25.0
1,2019,2,7,Thu,5,0,35.0
1,2019,2,7,Thu,6,0,5.0
1,2019,2,7,Thu,6,0,15.0
1,2019,2,7,Thu,6,0,25.0
1,2019,2,7,Thu,6,0,35.0
1,2019,2,7,Thu,7,0,5.0
1,2019,2,7,Thu,7,0,15.0
1,2019,2,7,Thu,7,0,25.0
1,2019,2,7,Thu,7,0,35.0
1,2019,2,7,Thu,8,0,5.0
1,2019,2,7,Thu,8,0,15.0
1,2019,2,7,Thu,8,0,25.0
1,2019,2,7,Thu,8,0,35.0
1,2019,2,7,Thu,9,0,5.0
1,2019,2,7,Thu,9,0,15.0
1,2019,2,7,Thu,9,0,25.0
1,2019,2,7,Thu,9,0,35.0
1,2019,2,7,Thu,10,0,5.0
1,2019,2,7,Thu,10,0,15.0
1,2019,2,7,Thu,10,0,25.0
1,2019,2,7,Thu,10,0,35.0
1,2019,2,7,Thu,11,0,5.0
1,2019,2,7,Thu,11,0,15.0
1,2019,2,7,Thu,11,0,25.0
1,2019,2,7,Thu,11,0,35.0
1,2019,2,7,Thu,12,0,5.0
1,2019,2,7,Thu,12,0,15.0
1,2019,2,7,Thu,12,0,25.0
1,2019,2,7,Thu,12,0,35.0
1,2019,2,7,Thu,13,0,5.0
1,2019,2,7,Thu,13,0,15.0
1,2019,2,7,Thu,13,0,25.0
1,2019,2,7,Thu,13,0,35.0
1,2019,2,7,Thu,14,0,5.0
1,2019,2,7,Thu,14,0,15.0
1,2019,2,7,Thu,14,0,25.0
1,2019,2,7,Thu,14,0,35.0
1,2019,2,7,Thu,15,0,5.0
1,2019,2,7,Thu,15,0,15.0
1,2019,2,7,Thu,15,0,25.0
1,2019,2,7,Thu,15,0,35.0
1,2019,2,7,Thu,16,0,5.0
1,2019,2,7,Thu,16,0,15.0
1,2019,2,7,Thu,16,0,25.0
1,2019,2,7,Thu,16,0,35.0
1,2019,2,7,Thu,17,0,5.0
1,2019,2,7,Thu,17,0,15.0
1,2019,2,7,Thu,17,0,25.0
1,2019,2,7,Thu,17,0,35.0
1,2019,2,7,Thu,18,0,5.0
1,2019,2,7,Thu,18,0,15.0
1,2019,2,7,Thu,18,0,25.0
1,2019,2,7,Thu,18,0,35.0
1,2019,2,7,Thu,19,0,5.0
1,2019,2,7,Thu,19,0,15.0
1,2019,2,7,Thu,19,0,25.0
1,2019,2,7,Thu,19,0,35.0
1,2019,2,7,Thu,20,0,5.0
1,2019,2,7,Thu,20,0,15.0
1,2019,2,7,Thu,20,0,25.0
1,2019,2,7,Thu,20,0,35.0
1,2019,2,7,Thu,21,0,5.0
1,2019,2,7,Thu,21,0,15.0
1,2019,2,7,Thu,21,0,25.0
1,2019,2,7,Thu,21,0,35.0
1,2019,2,7,Thu,22,0,5.0
1,2019,2,7,Thu,22,0,15.0
1,2019,2,7,Thu,22,0,25.0
1,2019,2,7,Thu,22,0,35.0
1,2019,2,7,Thu,23,0,5.0
1,2019,2,7,Thu,23,0,15.0
1,2019,2,7,Thu,23,0,25.0
1,2019,2,7,Thu,23,0,35.0
1,2019,2,8,Fri,0,0,5.0
1,2019,2,8,Fri,0,0,15.0
1,2019,2,8,Fri,0,0,25.0
1,2019,2,8,Fri,0,0,35.0
1,2019,2,8,Fri,1,0,5.0
1,2019,2,8,Fri,1,0,15.0
1,2019,2,8,Fri,1,0,25.0
1,2019,2,8,Fri,1,0,35.0
1,2019,2,8,Fri,2,0,5.0
1,2019,2,8,Fri,2,0,15.0
1,2019,2,8,Fri,2,0,25.0
1,2019,2,8,Fri,2,0,35.0
1,2019,2,8,Fri,3,0,5.0
1,2019,2,8,Fri,3,0,15.0
1,2019,2,8,Fri,3,0,25.0
1,2019,2,8,Fri,3,0,35.0
1,2019,2,8,Fri,4,0,5.0
1,2019,2,8,Fri,4,0,15.0
1,2019,2,8,Fri,4,0,25.0
1,2019,2,8,Fri,4,0,35.0
1,2019,2,8,Fri,5,0,5.0
1,2019,2,8,Fri,5,0,15.0
1,2019,2,8,Fri,5,0,25.0
1,2019,2,8,Fri,5,0,35.0
1,2019,2,8,Fri,6,0,5.0
1,2019,2,8,Fri,6,0,15.0
1,2019,2,8,Fri,6,0,25.0
1,2019,2,8,Fri,6,0,35.0
1,2019,2,8,Fri,7,0,5.0
1,2019,2,8,Fri,7,0,15.0
1,2019,2,8,Fri,7,0,25.0
1,2019,2,8,Fri,7,0,35.0
1,2019,2,8,Fri,8,0,5.0
1,2019,2,8,Fri,8,0,15.0
1,2019,2,8,Fri,8,0,25.0
1,2019,2,8,Fri,8,0,35.0
1,2019,2,8,Fri,9,0,5.0
1,2019,2,8,Fri,9,0,15.0
1,2019,2,8,Fri,9,0,25.0
1,2019,2,8,Fri,9,0,35.0
1,2019,2,8,Fri,10,0,5.0
1,2019,2,8,Fri,10,0,15.0
1,2019,2,8,Fri,10,0,25.0
1,2019,2,8,Fri,10,0,35.0
1,2019,2,8,Fri,11,0,5.0
1,2019,2,8,Fri,11,0,15.0
1,2019,2,8,Fri,11,0,25.0
1,2019,2,8,Fri,11,0,35.0
1,2019,2,8,Fri,12,0,5.0
1,2019,2,8,Fri,12,0,15.0
1,2019,2,8,Fri,12,0,25.0
1,2019,2,8,Fri,12,0,35.0
1,2019,2,8,Fri,13,0,5.0
1,2019,2,8,Fri,13,0,15.0
1,2019,2,8,Fri,13,0,25.0
1,2019,2,8,Fri,13,0,35.0
1,2019,2,8,Fri,14,0,5.0
1,2019,2,8,Fri,14,0,15.0
1,2019,2,8,Fri,14,0,25.0
1,2019,2,8,Fri,14,0,35.0
1,2019,2,8,Fri,15,0,5.0
1,2019,2,8,Fri,15,0,15.0
1,2019,2,8,Fri,15,0,25.0
1,2019,2,8,Fri,15,0,35.0
1,2019,2,8,Fri,16,0,5.0
1,2019,2,8,Fri,16,0,15.0
1,2019,2,8,Fri,16,0,25.0
1,2019,2,8,Fri,16,0,35.0
1,2019,2,8,Fri,17,0,5.0
1,2019,2,8,Fri,17,0,15.0
1,2019,2,8,Fri,17,0,25.0
1,2019,2,8,Fri,17,0,35.0
1,2019,2,8,Fri,18,0,5.0
1,2019,2,8,Fri,18,0,15.0
1,2019,2,8,Fri,18,0,25.0
1,2019,2,8,Fri,18,0,35.0
1,2019,2,8,Fri,19,0,5.0
1,2019,2,8,Fri,19,0,15.0
1,2019,2,8,Fri,19,0,25.0
1,2019,2,8,Fri,19,0,35.0
1,2019,2,8,Fri,20,0,5.0
1,2019,2,8,Fri,20,0,15.0
1,2019,2,8,Fri,20,0,25.0
1,2019,2,8,Fri,20,0,35.0
1,2019,2,8,Fri,21,0,5.0
1,2019,2,8,Fri,21,0,15.0
1,2019,2,8,Fri,21,0,25.0
1,2019,2,8,Fri,21,0,35.0
1,2019,2,8,Fri,22,0,5.0
1,2019,2,8,Fri,22,0,15.0
1,2019,2,8,Fri,22,0,25.0
1,2019,2,8,Fri,22,0,35.0
1,2019,2,8,Fri,23,0,5.0
1,2019,2,8,Fri,23,0,15.0
1,2019,2,8,Fri,23,0,25.0
1,2019,2,8,Fri,23,0,35.0
1,2019,2,9,Sat,0,0,5.0
1,2019,2,9,Sat,0,0,15.0
1,2019,2,9,Sat,0,0,25.0
1,2019,2,9,Sat,0,0,35.0
1,2019,2,9,Sat,1,0,5.0
1,2019,2,9,Sat,1,0,15.0
1,2019,2,9,Sat,1,0,25.0
1,2019,2,9,Sat,1,0,35.0
1,2019,2,9,Sat,2,0,5.0
1,2019,2,9,Sat,2,0,15.0
1,2019,2,9,Sat,2,0,25.0
1,2019,2,9,Sat,2,0,35.0
1,2019,2,9,Sat,3,0,5.0
1,2019,2,9,Sat,3,0,15.0
1,2019,2,9,Sat,3,0,25.0
1,2019,2,9,Sat,3,0,35.0
1,2019,2,9,Sat,4,0,5.0
1,2019,2,9,Sat,4,0,15.0
1,2019,2,9,Sat,4,0,25.0
1,2019,2,9,Sat,4,0,35.0
1,2019,2,9,Sat,5,0,5.0
1,2019,2,9,Sat,5,0,15.0
1,2019,2,9,Sat,5,0,25.0
1,2019,2,9,Sat,5,0,35.0
1,2019,2,9,Sat,6,0,5.0
1,2019,2,9,Sat,6,0,15.0
1,2019,2,9,Sat,6,0,25.0
1,2019,2,9,Sat,6,0,35.0
1,2019,2,9,Sat,7,0,5.0
1,2019,2,9,Sat,7,0,15.0
1,2019,2,9,Sat,7,0,25.0
1,2019,2,9,Sat,7,0,35.0
1,2019,2,9,Sat,8,0,5.0
1,2019,2,9,Sat,8,0,15.0
1,2019,2,9,Sat,8,0,25.0
1,2019,2,9,Sat,8,0,35.0
1,2019,2,9,Sat,9,0,5.0
1,2019,2,9,Sat,9,0,15.0
1,2019,2,9,Sat,9,0,25.0
1,2019,2,9,Sat,9,0,35.0
1,2019,2,9,Sat,10,0,5.0
1,2019,2,9,Sat,10,0,15.0
1,2019,2,9,Sat,10,0,25.0
1,2019,2,9,Sat,10,0,35.0
1,2019,2,9,Sat,11,0,5.0
1,2019,2,9,Sat,11,0,15.0
1,2019,2,9,Sat,11,0,25.0
1,2019,2,9,Sat,11,0,35.0
1,2019,2,9,Sat,12,0,5.0
1,2019,2,9,Sat,12,0,15.0
1,2019,2,9,Sat,12,0,25.0
1,2019,2,9,Sat,12,0,35.0
1,2019,2,9,Sat,13,0,5.0
1,2019,2,9,Sat,13,0,15.0
1,2019,2,9,Sat,13,0,25.0
1,2019,2,9,Sat,13,0,35.0
1,2019,2,9,Sat,14,0,5.0
1,2019,2,9,Sat,14,0,15.0
1,2019,2,9,Sat,14,0,25.0
1,2019,2,9,Sat,14,0,35.0
1,2019,2,9,Sat,15,0,5.0
1,2019,2,9,Sat,15,0,15.0
1,2019,2,9,Sat,15,0,25.0
1,2019,2,9,Sat,15,0,35.0
1,2019,2,9,Sat,16,0,5.0
1,2019,2,9,Sat,16,0,15.0
1,2019,2,9,Sat,16,0,25.0
1,2019,2,9,Sat,16,1,35.0
1,2019,2,9,Sat,17,0,5.0
1,2019,2,9,Sat,17,0,15.0
1,2019,2,9,Sat,17,0,25.0
1,2019,2,9,Sat,17,0,35.0
1,2019,2,9,Sat,18,0,5.0
1,2019,2,9,Sat,18,0,15.0
1,2019,2,9,Sat,18,0,25.0
1,2019,2,9,Sat,18,0,35.0
1,2019,2,9,Sat,19,0,5.0
1,2019,2,9,Sat,19,0,15.0
1,2019,2,9,Sat,19,0,25.0
1,2019,2,9,Sat,19,0,35.0
1,2019,2,9,Sat,20,0,5.0
1,2019,2,9,Sat,20,0,15.0
1,2019,2,9,Sat,20,0,25.0
1,2019,2,9,Sat,20,0,35.0
1,2019,2,9,Sat,21,0,5.0
1,2019,2,9,Sat,21,0,15.0
1,2019,2,9,Sat,21,0,25.0
1,2019,2,9,Sat,21,0,35.0
1,2019,2,9,Sat,22,0,5.0
1,2019,2,9,Sat,22,0,15.0
1,2019,2,9,Sat,22,0,25.0
1,2019,2,9,Sat,22,0,35.0
1,2019,2,9,Sat,23,0,5.0
1,2019,2,9,Sat,23,0,15.0
1,2019,2,9,Sat,23,0,25.0
1,2019,2,9,Sat,23,0,35.0
1,2019,2,10,Sun,0,0,5.0
1,2019,2,10,Sun,0,0,15.0
1,2019,2,10,Sun,0,0,25.0
1,2019,2,10,Sun,0,0,35.0
1,2019,2,10,Sun,1,0,5.0
1,2019,2,10,Sun,1,0,15.0
1,2019,2,10,Sun,1,0,25.0
1,2019,2,10,Sun,1,0,35.0
1,2019,2,10,Sun,2,0,5.0
1,2019,2,10,Sun,2,0,15.0
1,2019,2,10,Sun,2,0,25.0
1,2019,2,10,Sun,2,0,35.0
1,2019,2,10,Sun,3,0,5.0
1,2019,2,10,Sun,3,0,15.0
1,2019,2,10,Sun,3,0,25.0
1,2019,2,10,Sun,3,0,35.0
1,2019,2,10,Sun,4,0,5.0
1,2019,2,10,Sun,4,0,15.0
1,2019,2,10,Sun,4,0,25.0
1,2019,2,10,Sun,4,0,35.0
1,2019,2,10,Sun,5,0,5.0
1,2019,2,10,Sun,5,0,15.0
1,2019,2,10,Sun,5,0,25.0
1,2019,2,10,Sun,5,0,35.0
1,2019,2,10,Sun,6,0,5.0
1,2019,2,10,Sun,6,0,15.0
1,2019,2,10,Sun,6,0,25.0
1,2019,2,10,Sun,6,0,35.0
1,2019,2,10,Sun,7,0,5.0
1,2019,2,10,Sun,7,0,15.0
1,2019,2,10,Sun,7,0,25.0
1,2019,2,10,Sun,7,0,35.0
1,2019,2,10,Sun,8,0,5.0
1,2019,2,10,Sun,8,0,15.0
1,2019,2,10,Sun,8,0,25.0
1,2019,2,10,Sun,8,0,35.0
1,2019,2,10,Sun,9,0,5.0
1,2019,2,10,Sun,9,0,15.0
1,2019,2,10,Sun,9,0,25.0
1,2019,2,10,Sun,9,0,35.0
1,2019,2,10,Sun,10,0,5.0
1,2019,2,10,Sun,10,0,15.0
1,2019,2,10,Sun,10,0,25.0
1,2019,2,10,Sun,10,0,35.0
1,2019,2,10,Sun,11,0,5.0
1,2019,2,10,Sun,11,0,15.0
1,2019,2,10,Sun,11,0,25.0
1,2019,2,10,Sun,11,0,35.0
1,2019,2,10,Sun,12,0,5.0
1,2019,2,10,Sun,12,0,15.0
1,2019,2,10,Sun,12,0,25.0
1,2019,2,10,Sun,12,0,35.0
1,2019,2,10,Sun,13,0,5.0
1,2019,2,10,Sun,13,0,15.0
1,2019,2,10,Sun,13,0,25.0
1,2019,2,10,Sun,13,0,35.0
1,2019,2,10,Sun,14,0,5.0
1,2019,2,10,Sun,14,0,15.0
1,2019,2,10,Sun,14,0,25.0
1,2019,2,10,Sun,14,0,35.0
1,2019,2,10,Sun,15,0,5.0
1,2019,2,10,Sun,15,0,15.0
1,2019,2,10,Sun,15,0,25.0
1,2019,2,10,Sun,15,0,35.0
1,2019,2,10,Sun,16,0,5.0
1,2019,2,10,Sun,16,0,15.0
1,2019,2,10,Sun,16,0,25.0
1,2019,2,10,Sun,16,0,35.0
1,2019,2,10,Sun,17,0,5.0
1,2019,2,10,Sun,17,0,15.0
1,2019,2,10,Sun,17,0,25.0
1,2019,2,10,Sun,17,0,35.0
1,2019,2,10,Sun,18,0,5.0
1,2019,2,10,Sun,18,0,15.0
1,2019,2,10,Sun,18,0,25.0
1,2019,2,10,Sun,18,0,35.0
1,2019,2,10,Sun,19,0,5.0
1,2019,2,10,Sun,19,0,15.0
1,2019,2,10,Sun,19,0,25.0
1,2019,2,10,Sun,19,0,35.0
1,2019,2,10,Sun,20,0,5.0
1,2019,2,10,Sun,20,0,15.0
1,2019,2,10,Sun,20,0,25.0
1,2019,2,10,Sun,20,0,35.0
1,2019,2,10,Sun,21,0,5.0
1,2019,2,10,Sun,21,0,15.0
1,2019,2,10,Sun,21,0,25.0
1,2019,2,10,Sun,21,0,35.0
1,2019,2,10,Sun,22,0,5.0
1,2019,2,10,Sun,22,0,15.0
1,2019,2,10,Sun,22,0,25.0
1,2019,2,10,Sun,22,0,35.0
1,2019,2,10,Sun,23,0,5.0
1,2019,2,10,Sun,23,0,15.0
1,2019,2,10,Sun,23,0,25.0
1,2019,2,10,Sun,23,0,35.0
1,2019,2,11,Mon,0,0,5.0
1,2019,2,11,Mon,0,0,15.0
1,2019,2,11,Mon,0,0,25.0
1,2019,2,11,Mon,0,0,35.0
1,2019,2,11,Mon,1,0,5.0
1,2019,2,11,Mon,1,0,15.0
1,2019,2,11,Mon,1,0,25.0
1,2019,2,11,Mon,1,0,35.0
1,2019,2,11,Mon,2,0,5.0
1,2019,2,11,Mon,2,0,15.0
1,2019,2,11,Mon,2,0,25.0
1,2019,2,11,Mon,2,0,35.0
1,2019,2,11,Mon,3,0,5.0
1,2019,2,11,Mon,3,0,15.0
1,2019,2,11,Mon,3,0,25.0
1,2019,2,11,Mon,3,0,35.0
1,2019,2,11,Mon,4,0,5.0
1,2019,2,11,Mon,4,0,15.0
1,2019,2,11,Mon,4,0,25.0
1,2019,2,11,Mon,4,0,35.0
1,2019,2,11,Mon,5,0,5.0
1,2019,2,11,Mon,5,0,15.0
1,2019,2,11,Mon,5,0,25.0
1,2019,2,11,Mon,5,0,35.0
1,2019,2,11,Mon,6,0,5.0
1,2019,2,11,Mon,6,0,15.0
1,2019,2,11,Mon,6,0,25.0
1,2019,2,11,Mon,6,0,35.0
1,2019,2,11,Mon,7,0,5.0
1,2019,2,11,Mon,7,0,15.0
1,2019,2,11,Mon,7,0,25.0
1,2019,2,11,Mon,7,0,35.0
1,2019,2,11,Mon,8,0,5.0
1,2019,2,11,Mon,8,0,15.0
1,2019,2,11,Mon,8,0,25.0
1,2019,2,11,Mon,8,0,35.0
1,2019,2,11,Mon,9,0,5.0
1,2019,2,11,Mon,9,0,15.0
1,2019,2,11,Mon,9,0,25.0
1,2019,2,11,Mon,9,0,35.0
1,2019,2,11,Mon,10,0,5.0
1,2019,2,11,Mon,10,0,15.0
1,2019,2,11,Mon,10,0,25.0
1,2019,2,11,Mon,10,0,35.0
1,2019,2,11,Mon,11,0,5.0
1,2019,2,11,Mon,11,0,15.0
1,2019,2,11,Mon,11,0,25.0
1,2019,2,11,Mon,11,0,35.0
1,2019,2,11,Mon,12,0,5.0
1,2019,2,11,Mon,12,0,15.0
1,2019,2,11,Mon,12,0,25.0
1,2019,2,11,Mon,12,0,35.0
1,2019,2,11,Mon,13,0,5.0
1,2019,2,11,Mon,13,0,15.0
1,2019,2,11,Mon,13,0,25.0
1,2019,2,11,Mon,13,0,35.0
1,2019,2,11,Mon,14,0,5.0
1,2019,2,11,Mon,14,0,15.0
1,2019,2,11,Mon,14,0,25.0
1,2019,2,11,Mon,14,0,35.0
1,2019,2,11,Mon,15,0,5.0
1,2019,2,11,Mon,15,0,15.0
1,2019,2,11,Mon,15,0,25.0
1,2019,2,11,Mon,15,0,35.0
1,2019,2,11,Mon,16,0,5.0
1,2019,2,11,Mon,16,0,15.0
1,2019,2,11,Mon,16,0,25.0
1,2019,2,11,Mon,16,0,35.0
1,2019,2,11,Mon,17,0,5.0
1,2019,2,11,Mon,17,0,15.0
1,2019,2,11,Mon,17,0,25.0
1,2019,2,11,Mon,17,0,35.0
1,2019,2,11,Mon,18,0,5.0
1,2019,2,11,Mon,18,0,15.0
1,2019,2,11,Mon,18,0,25.0
1,2019,2,11,Mon,18,0,35.0
1,2019,2,11,Mon,19,1,5.0
1,2019,2,11,Mon,19,1,15.0
1,2019,2,11,Mon,19,1,25.0
1,2019,2,11,Mon,19,0,35.0
1,2019,2,11,Mon,20,0,5.0
1,2019,2,11,Mon,20,0,15.0
1,2019,2,11,Mon,20,0,25.0
1,2019,2,11,Mon,20,0,35.0
1,2019,2,11,Mon,21,0,5.0
1,2019,2,11,Mon,21,0,15.0
1,2019,2,11,Mon,21,0,25.0
1,2019,2,11,Mon,21,0,35.0
1,2019,2,11,Mon,22,0,5.0
1,2019,2,11,Mon,22,0,15.0
1,2019,2,11,Mon,22,0,25.0
1,2019,2,11,Mon,22,0,35.0
1,2019,2,11,Mon,23,0,5.0
1,2019,2,11,Mon,23,0,15.0
1,2019,2,11,Mon,23,0,25.0
1,2019,2,11,Mon,23,0,35.0
1,2019,2,12,Tue,0,0,5.0
1,2019,2,12,Tue,0,0,15.0
1,2019,2,12,Tue,0,0,25.0
1,2019,2,12,Tue,0,0,35.0
1,2019,2,12,Tue,1,0,5.0
1,2019,2,12,Tue,1,0,15.0
1,2019,2,12,Tue,1,0,25.0
1,2019,2,12,Tue,1,0,35.0
1,2019,2,12,Tue,2,0,5.0
1,2019,2,12,Tue,2,0,15.0
1,2019,2,12,Tue,2,0,25.0
1,2019,2,12,Tue,2,0,35.0
1,2019,2,12,Tue,3,0,5.0
1,2019,2,12,Tue,3,0,15.0
1,2019,2,12,Tue,3,0,25.0
1,2019,2,12,Tue,3,0,35.0
1,2019,2,12,Tue,4,0,5.0
1,2019,2,12,Tue,4,0,15.0
1,2019,2,12,Tue,4,0,25.0
1,2019,2,12,Tue,4,0,35.0
1,2019,2,12,Tue,5,0,5.0
1,2019,2,12,Tue,5,0,15.0
1,2019,2,12,Tue,5,0,25.0
1,2019,2,12,Tue,5,0,35.0
1,2019,2,12,Tue,6,0,5.0
1,2019,2,12,Tue,6,0,15.0
1,2019,2,12,Tue,6,0,25.0
1,2019,2,12,Tue,6,0,35.0
1,2019,2,12,Tue,7,0,5.0
1,2019,2,12,Tue,7,0,15.0
1,2019,2,12,Tue,7,0,25.0
1,2019,2,12,Tue,7,0,35.0
1,2019,2,12,Tue,8,0,5.0
1,2019,2,12,Tue,8,0,15.0
1,2019,2,12,Tue,8,0,25.0
1,2019,2,12,Tue,8,0,35.0
1,2019,2,12,Tue,9,0,5.0
1,2019,2,12,Tue,9,0,15.0
1,2019,2,12,Tue,9,0,25.0
1,2019,2,12,Tue,9,0,35.0
1,2019,2,12,Tue,10,0,5.0
1,2019,2,12,Tue,10,0,15.0
1,2019,2,12,Tue,10,0,25.0
1,2019,2,12,Tue,10,0,35.0
1,2019,2,12,Tue,11,0,5.0
1,2019,2,12,Tue,11,0,15.0
1,2019,2,12,Tue,11,0,25.0
1,2019,2,12,Tue,11,0,35.0
1,2019,2,12,Tue,12,0,5.0
1,2019,2,12,Tue,12,0,15.0
1,2019,2,12,Tue,12,0,25.0
1,2019,2,12,Tue,12,0,35.0
1,2019,2,12,Tue,13,0,5.0
1,2019,2,12,Tue,13,0,15.0
1,2019,2,12,Tue,13,0,25.0
1,2019,2,12,Tue,13,0,35.0
1,2019,2,12,Tue,14,0,5.0
1,2019,2,12,Tue,14,0,15.0
1,2019,2,12,Tue,14,0,25.0
1,2019,2,12,Tue,14,0,35.0
1,2019,2,12,Tue,15,0,5.0
1,2019,2,12,Tue,15,0,15.0
1,2019,2,12,Tue,15,0,25.0
1,2019,2,12,Tue,15,0,35.0
1,2019,2,12,Tue,16,1,5.0
1,2019,2,12,Tue,16,0,15.0
1,2019,2,12,Tue,16,0,25.0
1,2019,2,12,Tue,16,0,35.0
1,2019,2,12,Tue,17,0,5.0
1,2019,2,12,Tue,17,0,15.0
1,2019,2,12,Tue,17,0,25.0
1,2019,2,12,Tue,17,0,35.0
1,2019,2,12,Tue,18,0,5.0
1,2019,2,12,Tue,18,0,15.0
1,2019,2,12,Tue,18,0,25.0
1,2019,2,12,Tue,18,0,35.0
1,2019,2,12,Tue,19,2,5.0
1,2019,2,12,Tue,19,2,15.0
1,2019,2,12,Tue,19,2,25.0
1,2019,2,12,Tue,19,2,35.0
1,2019,2,12,Tue,20,1,5.0
1,2019,2,12,Tue,20,1,15.0
1,2019,2,12,Tue,20,1,25.0
1,2019,2,12,Tue,20,1,35.0
1,2019,2,12,Tue,21,2,5.0
1,2019,2,12,Tue,21,1,15.0
1,2019,2,12,Tue,21,1,25.0
1,2019,2,12,Tue,21,1,35.0
1,2019,2,12,Tue,22,0,5.0
1,2019,2,12,Tue,22,0,15.0
1,2019,2,12,Tue,22,0,25.0
1,2019,2,12,Tue,22,0,35.0
1,2019,2,12,Tue,23,1,5.0
1,2019,2,12,Tue,23,0,15.0
1,2019,2,12,Tue,23,0,25.0
1,2019,2,12,Tue,23,0,35.0
1,2019,2,13,Wed,0,0,5.0
1,2019,2,13,Wed,0,0,15.0
1,2019,2,13,Wed,0,0,25.0
1,2019,2,13,Wed,0,0,35.0
1,2019,2,13,Wed,1,0,5.0
1,2019,2,13,Wed,1,0,15.0
1,2019,2,13,Wed,1,1,25.0
1,2019,2,13,Wed,1,1,35.0
1,2019,2,13,Wed,2,1,5.0
1,2019,2,13,Wed,2,1,15.0
1,2019,2,13,Wed,2,1,25.0
1,2019,2,13,Wed,2,0,35.0
1,2019,2,13,Wed,3,0,5.0
1,2019,2,13,Wed,3,0,15.0
1,2019,2,13,Wed,3,0,25.0
1,2019,2,13,Wed,3,0,35.0
1,2019,2,13,Wed,4,0,5.0
1,2019,2,13,Wed,4,0,15.0
1,2019,2,13,Wed,4,0,25.0
1,2019,2,13,Wed,4,0,35.0
1,2019,2,13,Wed,5,0,5.0
1,2019,2,13,Wed,5,0,15.0
1,2019,2,13,Wed,5,0,25.0
1,2019,2,13,Wed,5,0,35.0
1,2019,2,13,Wed,6,0,5.0
1,2019,2,13,Wed,6,0,15.0
1,2019,2,13,Wed,6,0,25.0
1,2019,2,13,Wed,6,0,35.0
1,2019,2,13,Wed,7,0,5.0
1,2019,2,13,Wed,7,0,15.0
1,2019,2,13,Wed,7,0,25.0
1,2019,2,13,Wed,7,0,35.0
1,2019,2,13,Wed,8,0,5.0
1,2019,2,13,Wed,8,0,15.0
1,2019,2,13,Wed,8,0,25.0
1,2019,2,13,Wed,8,0,35.0
1,2019,2,13,Wed,9,0,5.0
1,2019,2,13,Wed,9,0,15.0
1,2019,2,13,Wed,9,0,25.0
1,2019,2,13,Wed,9,0,35.0
1,2019,2,13,Wed,10,0,5.0
1,2019,2,13,Wed,10,0,15.0
1,2019,2,13,Wed,10,0,25.0
1,2019,2,13,Wed,10,0,35.0
1,2019,2,13,Wed,11,0,5.0
1,2019,2,13,Wed,11,0,15.0
1,2019,2,13,Wed,11,0,25.0
1,2019,2,13,Wed,11,0,35.0
1,2019,2,13,Wed,12,0,5.0
1,2019,2,13,Wed,12,0,15.0
1,2019,2,13,Wed,12,0,25.0
1,2019,2,13,Wed,12,0,35.0
1,2019,2,13,Wed,13,0,5.0
1,2019,2,13,Wed,13,0,15.0
1,2019,2,13,Wed,13,0,25.0
1,2019,2,13,Wed,13,0,35.0
1,2019,2,13,Wed,14,0,5.0
1,2019,2,13,Wed,14,0,15.0
1,2019,2,13,Wed,14,0,25.0
1,2019,2,13,Wed,14,0,35.0
1,2019,2,13,Wed,15,0,5.0
1,2019,2,13,Wed,15,0,15.0
1,2019,2,13,Wed,15,0,25.0
1,2019,2,13,Wed,15,0,35.0
1,2019,2,13,Wed,16,0,5.0
